Beta,Gamma,R0,Error
0.089089089,0.061061061,1.459016393,5.263236727
0.108108108,0.08008008,1.35,5.263250593
0.09009009,0.062062062,1.451612903,5.263257594
0.085085085,0.057057057,1.49122807,5.263260003
0.109109109,0.081081081,1.345679012,5.26326642
0.088088088,0.06006006,1.466666667,5.263271023
0.091091091,0.063063063,1.444444444,5.263286599
0.107107107,0.079079079,1.35443038,5.263287928
0.086086086,0.058058058,1.482758621,5.263290379
0.07007007,0.042042042,1.666666667,5.263290562
